ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32640,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32641,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32642,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32643,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32644,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32645,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32662,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32647,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32661,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32649,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32650,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32651,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32652,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32653,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32654,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32656,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32657,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32658,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32659,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32646,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32900,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32887,Chinook salmon,Winter,Natural,Parr,65.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32910,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32909,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32908,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32907,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32906,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32905,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32904,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32903,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32912,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32901,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32913,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32899,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32898,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32897,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32896,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32895,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32894,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32893,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32892,Chinook salmon,Fall,Natural,Fry,42.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32890,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32888,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32902,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32924,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32935,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32934,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32933,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32932,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32931,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32930,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32929,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32928,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32927,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32911,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32925,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32889,Chinook salmon,Spring,Natural,Parr,44.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32923,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32922,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32921,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32920,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32919,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32918,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32917,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32916,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32915,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32914,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32926,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1519,2025-01-14T10:43:01Z,Hallwood,Hallwood 2 RL,Continue trapping,32891,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32734,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32725,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32726,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32727,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32728,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32729,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32730,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32731,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32721,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32733,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32706,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32736,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32738,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32739,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32740,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32741,Chinook salmon,Fall,Natural,Not recorded,,,48,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32742,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32732,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32713,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32705,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32720,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32719,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32718,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32717,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32716,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32724,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32714,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32723,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32712,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32711,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32710,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32709,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32708,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32707,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32737,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32715,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32696,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32686,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32687,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32688,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32689,Chinook salmon,Spring,Natural,Parr,47.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32691,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32735,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32692,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32693,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32722,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32695,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32690,Chinook salmon,Spring,Natural,Parr,47.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32697,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32698,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32699,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32700,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32701,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32702,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32703,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32704,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1512,2025-01-14T10:47:08Z,Hallwood,Hallwood 1 RR,Continue trapping,32694,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32943,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32957,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32972,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32959,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32951,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32950,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32949,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32948,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32947,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32946,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32956,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32944,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32958,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32942,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32961,Chinook salmon,Fall,Natural,Fry,44.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32941,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32962,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32940,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32939,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32938,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32937,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32936,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32945,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32971,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32973,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32974,Chinook salmon,Fall,Natural,Fry,43.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32975,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32976,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32977,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32978,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32960,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32979,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32955,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32970,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32965,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32954,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32966,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32953,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32967,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32968,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32963,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32952,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32969,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1520,2025-01-15T10:45:52Z,Hallwood,Hallwood 2 RL,Continue trapping,32964,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
7,1513,2025-01-15T10:50:18Z,Hallwood,Hallwood 1 RR,Continue trapping,32793,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1513,2025-01-15T10:50:18Z,Hallwood,Hallwood 1 RR,Continue trapping,32777,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1513,2025-01-15T10:50:18Z,Hallwood,Hallwood 1 RR,Continue trapping,32771,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
