ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16586,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16587,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16588,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16589,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16576,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16546,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16538,Warmouth,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16539,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16540,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16590,Chinook salmon,Fall,Natural,Not recorded,,,62,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16542,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16571,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16545,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16564,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16547,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16548,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16549,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16550,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16562,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16544,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16563,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16551,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16561,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16560,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16559,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16557,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16556,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16555,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16554,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16553,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16552,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16558,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16473,Golden shiner,Not recorded,Natural,Not recorded,72.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16465,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16466,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16467,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16468,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16469,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16470,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16464,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16472,Chinook salmon,Fall,Natural,Not recorded,,,3,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16428,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16471,Chinook salmon,Fall,Natural,Not recorded,,,826,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16415,Speckled dace,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16423,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16407,Sacramento pikeminnow,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16408,Sacramento pikeminnow,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16409,Sacramento pikeminnow,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16410,Golden shiner,Not recorded,Natural,Not recorded,87.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16411,Sacramento sucker,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16412,Sacramento sucker,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16405,Sacramento pikeminnow,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16414,Speckled dace,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16404,Sacramento pikeminnow,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16416,Speckled dace,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16430,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16418,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,107.0,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16463,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16420,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16421,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16422,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16413,Sacramento sucker,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16396,Sacramento pikeminnow,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16387,Mosquitofish,Not recorded,Natural,Not recorded,,38.0,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16388,Bluegill,Not recorded,Natural,Not recorded,23.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16389,Bluegill,Not recorded,Natural,Not recorded,90.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16390,Bluegill,Not recorded,Natural,Not recorded,92.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16391,Bluegill,Not recorded,Natural,Not recorded,72.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16392,Bluegill,Not recorded,Natural,Not recorded,84.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16393,Sacramento pikeminnow,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16406,Sacramento pikeminnow,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16395,Sacramento pikeminnow,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16419,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16397,Sacramento pikeminnow,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16398,Sacramento pikeminnow,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16399,Sacramento pikeminnow,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16400,Sacramento pikeminnow,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16401,Sacramento pikeminnow,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16402,Sacramento pikeminnow,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16403,Sacramento pikeminnow,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16394,Sacramento pikeminnow,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16434,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16442,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16441,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16440,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16439,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16438,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16437,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16424,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16435,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16445,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16433,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16432,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16431,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16429,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16427,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16426,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16425,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16436,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16453,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16462,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16461,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16460,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16459,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16458,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16457,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16456,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16443,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16454,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16444,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16452,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16417,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,63.0,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16450,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16448,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16447,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16446,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16449,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16455,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,890,2024-01-26T10:40:24Z,Hallwood,Hallwood 1 RR,Continue trapping,16451,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16878,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16890,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16889,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16888,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16887,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16886,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16885,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16884,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16883,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16882,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16881,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16880,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16891,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16879,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16877,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16876,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16874,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16873,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16872,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16871,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16870,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16869,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16868,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16865,Bluegill,Not recorded,Natural,Not recorded,68.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16903,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16864,Riffle sculpin,Not recorded,Natural,Not recorded,,61.0,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16911,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16904,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16905,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16875,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16892,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16906,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16907,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16908,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16910,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16912,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16913,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16914,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16915,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16899,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16894,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16895,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16909,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16916,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16897,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16893,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16898,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16896,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16900,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16901,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16902,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16918,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,897,2024-01-27T11:05:14Z,Hallwood,Hallwood 2 RL,Continue trapping,16917,Chinook salmon,Fall,Natural,Not recorded,,,93,Yes,0
7,893,2024-01-27T11:05:20Z,Hallwood,Hallwood 1 RR,Continue trapping,16651,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
