ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46888,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46889,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46890,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46891,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46892,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46893,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46894,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46895,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46896,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46897,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46886,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46901,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46898,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46903,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46904,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46907,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46905,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46906,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46908,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46909,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46910,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46911,Chinook salmon,Fall,Natural,Not recorded,,,247,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46912,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46885,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46899,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46875,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46883,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46884,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46900,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46858,Riffle sculpin,Not recorded,Natural,Not recorded,,56.0,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46881,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46880,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46879,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46878,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46876,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46882,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46874,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46873,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46872,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46871,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46862,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46859,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46860,Chinook salmon,Winter,Natural,Silvery parr,72.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46877,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46861,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46863,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46864,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46865,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46867,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46868,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46869,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46866,Chinook salmon,Fall,Natural,Fry,46.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46870,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46935,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46927,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46928,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46929,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46930,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46931,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46937,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46939,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46936,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46938,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46926,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46933,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46925,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46924,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46923,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46922,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46921,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46920,Chinook salmon,Winter,Natural,Silvery parr,70.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46919,Chinook salmon,Winter,Natural,Silvery parr,71.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46918,Chinook salmon,Spring,Natural,Parr,56.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46917,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46916,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46915,Chinook salmon,Spring,Natural,Parr,51.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46913,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46940,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46934,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46914,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46967,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46958,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46959,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46960,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46961,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46962,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46963,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46957,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46965,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46966,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46969,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46970,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46971,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46972,Chinook salmon,Fall,Natural,Not recorded,,,212,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46941,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46932,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46964,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46942,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46968,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46943,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46956,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46944,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46945,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46947,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46948,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46949,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46952,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46955,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46954,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46946,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46953,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46951,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2160,2026-01-27T10:11:41Z,Hallwood,Hallwood 2 RL,Continue trapping,46950,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47219,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47226,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47227,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47210,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47225,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47223,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47222,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47221,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47220,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47224,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47218,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47217,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47216,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47215,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47214,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47213,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47211,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47209,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47228,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47235,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47207,Sacramento pikeminnow,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47208,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47212,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47246,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47233,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47229,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47250,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47249,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47247,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47245,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47244,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47243,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47242,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47234,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47230,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47248,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47241,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47232,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47231,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47236,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47237,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47238,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47239,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2171,2026-01-28T11:30:08Z,Hallwood,Hallwood 3,Unplanned restart,47240,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47192,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47188,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47190,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47189,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47191,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47187,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47186,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47184,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47193,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47202,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47185,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47194,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47195,Chinook salmon,Fall,Natural,Fry,48.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47196,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47197,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47198,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2170,2026-01-28T11:35:24Z,Hallwood,Hallwood 2 RL,Continue trapping,47199,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
