ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33464,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33466,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33465,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33469,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33471,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33472,Chinook salmon,Fall,Natural,Not recorded,,,26,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33473,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33456,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33468,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33431,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33422,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33423,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33424,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33425,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33426,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33427,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33421,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33429,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33430,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33433,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33434,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33435,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33436,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33437,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33455,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33467,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33428,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33451,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33454,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33453,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33432,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33452,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33438,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33450,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33449,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33448,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33447,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33443,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33440,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33439,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33441,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33442,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33444,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33445,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33446,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33517,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33518,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33652,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33657,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33516,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33520,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33521,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33515,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33658,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33519,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33656,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33655,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33649,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33653,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33503,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33651,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33650,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33648,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33647,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33646,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33659,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33514,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1538,2025-01-22T10:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33654,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33481,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33505,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33489,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33488,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33487,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33486,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33485,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33484,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33491,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33482,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33492,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33480,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33479,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33478,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33477,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33476,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33475,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33474,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33483,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33501,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33512,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33511,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33510,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33509,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33508,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33507,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33506,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33490,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33502,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33513,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33500,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33499,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33498,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33497,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33496,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33495,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33494,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33493,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1532,2025-01-22T10:45:26Z,Hallwood,Hallwood 1 RR,Continue trapping,33504,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33531,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33524,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33523,Riffle sculpin,Not recorded,Natural,Not recorded,,49.0,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33525,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33526,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33527,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33528,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33529,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33530,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33532,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33535,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33533,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33536,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33537,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33538,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33539,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33540,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33522,Pacific lamprey,Not recorded,Natural,Not recorded,,127.0,1,Yes,255
7,1533,2025-01-23T10:55:19Z,Hallwood,Hallwood 1 RR,Continue trapping,33534,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33661,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33665,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33664,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33662,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33660,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,39.0,1,Yes,255
7,1539,2025-01-23T10:55:50Z,Hallwood,Hallwood 2 RL,Continue trapping,33663,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33687,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33688,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33686,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33676,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33670,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33666,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,50.0,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33667,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33669,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33671,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33672,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33673,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33674,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33675,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33684,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33677,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33668,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33685,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33683,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33682,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33681,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33680,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33679,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1540,2025-01-24T09:58:31Z,Hallwood,Hallwood 2 RL,Continue trapping,33678,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33560,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33549,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33542,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33558,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33557,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33556,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33555,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33541,Riffle sculpin,Not recorded,Natural,Not recorded,65.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33559,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33553,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33552,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33561,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33550,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33567,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33548,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33547,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33546,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1534,2025-01-24T09:58:41Z,Hallwood,Hallwood 1 RR,Continue trapping,33545,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
